symbol,category,date,sector_ticker,sector_trend,regime,score,grade,signal,rr_ratio,entry_price,target1,stop_loss,relative_strength_pct,factor__Market Regime,factor__Sector Strength,factor__Momentum,factor__Price Structure,factor__Volume Confirmation,factor__Relative Strength,factor__Volatility Profile,factor__Risk/Reward Quality,fwd_ret_1d,fwd_ret_5d,fwd_ret_10d,fwd_ret_20d,fwd_ret_60d,fwd_ret_90d,factor__Price Trend,factor__Volume Trend
BAJAJFINSV,Long-Term,2025-07-10,,UNKNOWN,STRONG_BULLISH,65.0,C,WATCH,0.97,2037.0,2156.35,1919.28,-5.06,1.0,0.6,1.0,,,0.0,,0.1,-1.6396673742789636,-0.36328053088181544,-2.5134978483983828,-5.783016633683113,-1.1487493575877528,0.7560089515832091,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-11,,UNKNOWN,NEUTRAL,58.6,NONE,NO TRADE,1.16,2010.0,2156.35,1896.98,-4.87,0.5466666666666666,0.6,1.0,,,0.013333333333333334,,0.12,1.3184079601989973,2.1840747434701546,-1.6019876204912964,-4.3383060284514885,0.2288545067630654,1.0348282999067093,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-14,,UNKNOWN,NEUTRAL,47.2,NONE,NO TRADE,1.3,2010.0,2156.35,1885.93,-6.72,0.5466666666666666,0.6,0.5,,,0.0,,0.13,1.2935323383084674,1.4726356012904285,-1.8606977320429152,-5.074626865671639,-0.283579660292288,1.004972695118167,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-15,,UNKNOWN,NEUTRAL,58.2,NONE,NO TRADE,1.01,2040.0999755859375,2156.35,1918.15,-7.62,0.5466666666666666,0.6,1.0,,,0.0,,0.1,-0.6666327997985166,0.9999521914705767,-3.9360780216052715,-6.16146035371491,-0.965636557405325,2.205780236695909,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-16,,UNKNOWN,NEUTRAL,58.2,NONE,NO TRADE,1.04,2037.5999755859375,2156.35,1920.61,-6.3,0.5466666666666666,0.6,1.0,,,0.0,,0.1,-0.39261877188133676,-0.2601063418391725,-4.3973290468936055,-5.52120147958135,-0.8932053096752379,3.219472731249584,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-17,,UNKNOWN,NEUTRAL,58.3,NONE,NO TRADE,1.15,2029.9000244140625,2156.35,1913.53,-6.75,0.5466666666666666,0.6,1.0,,,0.0,,0.11000000000000001,1.1823182245940922,-2.1725195849813916,-5.596333524786701,-1.793192964001733,2.6700858461161214,3.1577897834865087,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-18,,UNKNOWN,BEARISH,53.9,NONE,NO TRADE,1.13,2026.9000244140625,2156.35,1917.93,-6.56,0.2533333333333333,0.6,1.0,,,0.0,,0.11000000000000001,0.6265701819973213,-2.422417237876906,-4.60309081377096,-2.698706033022036,3.1229920566067992,2.7085709089146093,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-21,,UNKNOWN,NEUTRAL,59.7,NONE,NO TRADE,0.92,2047.9000244140625,2156.35,1941.97,-3.96,0.5466666666666666,0.6,1.0,,,0.10666666666666667,,0.09,0.6152632177218953,-3.676939690924097,-5.298110196128524,-4.365448671726114,1.7481286357255321,0.8789431962059613,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-22,,UNKNOWN,NEUTRAL,60.4,C,WATCH,1.04,2047.699951171875,2156.35,1927.38,-3.5,0.5466666666666666,0.6,1.0,,,0.14666666666666667,,0.1,-0.7520585393839929,-4.2926163226915115,-6.040921722984017,-3.3061460558775235,4.497734035865086,-0.08301759107344209,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-23,,UNKNOWN,NEUTRAL,59.7,NONE,NO TRADE,0.87,2060.5,2156.35,1949.97,-3.94,0.5466666666666666,0.6,1.0,,,0.10666666666666667,,0.09,-3.6253312871572407,-5.459839844697889,-7.1099247755399215,-4.591117475658213,5.270570136192676,-0.5484129496784784,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-24,,UNKNOWN,NEUTRAL,67.5,C,WATCH,1.13,1999.0,2156.35,1922.04,1.14,0.5466666666666666,0.6,1.0,,,0.6133333333333333,,0.11000000000000001,-1.0605278225049974,-4.137066091639574,-3.991998440626565,-1.760877997592547,8.88444710636569,4.8774387193596835,1.0,0.3
BAJAJFINSV,Long-Term,2025-07-25,,UNKNOWN,BEARISH,41.3,NONE,NO TRADE,1.38,1990.0,2156.35,1862.11,-1.04,0.2533333333333333,0.6,0.0,,,0.39333333333333337,,0.13999999999999999,-0.874373086133795,-2.8341720811086657,-3.3768819684359297,-3.306535116991205,8.517587939698501,3.4773844809987464,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-28,,UNKNOWN,BEARISH,38.0,NONE,NO TRADE,1.42,1977.800048828125,2156.35,1851.83,-3.29,0.2533333333333333,0.6,0.0,,,0.17333333333333334,,0.13999999999999999,-0.9101021112151941,-1.9415524049974153,-3.5291762111889224,-3.0437896529458053,9.727975406702495,4.636462175547451,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-29,,UNKNOWN,BEARISH,35.6,NONE,NO TRADE,1.46,1972.699951171875,2156.35,1846.9,-4.92,0.2533333333333333,0.6,0.0,,,0.006666666666666667,,0.15,-1.252088598532286,-2.4686953098440045,-2.955336756772342,-3.00096074604288,8.490901006029695,4.719425151348755,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-30,,UNKNOWN,BEARISH,35.5,NONE,NO TRADE,1.5,1953.0999755859375,2149.02,1833.65,-5.28,0.2533333333333333,0.6,0.0,,,0.0,,0.15,-1.8841803910612631,-2.001944399912625,-1.4336183682353454,-0.491525047664676,9.415801889961717,5.770317682195314,0.848,0.3
BAJAJFINSV,Long-Term,2025-07-31,,UNKNOWN,BEARISH,35.6,NONE,NO TRADE,1.5,1945.0,2132.45,1825.03,-4.93,0.2533333333333333,0.6,0.0,,,0.006666666666666667,,0.15,-0.5861195071497405,-1.326480659543705,2.493573264781501,0.5604125662757031,8.719799365359894,7.100262090295639,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-01,,UNKNOWN,BEARISH,35.5,NONE,NO TRADE,1.5,1923.0,2109.01,1787.82,-5.05,0.2533333333333333,0.6,0.0,,,0.0,,0.15,0.8528353829465596,-0.010397876852574761,2.558499800929548,2.2412883820040364,8.595946376917585,7.670306812272498,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-04,,UNKNOWN,STRONG_BEARISH,31.9,NONE,NO TRADE,1.5,1930.0999755859375,2121.58,1808.28,-4.89,0.0,0.6,0.0,,,0.013333333333333334,,0.15,-0.31604453982160274,-1.1450171424010502,1.4714276344903299,3.735556525461825,7.849340655233172,5.445312518281931,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-05,,UNKNOWN,STRONG_BEARISH,32.9,NONE,NO TRADE,1.5,1939.4000244140625,2122.54,1817.31,-4.19,0.0,0.6,0.0,,,0.08,,0.15,-1.309684649598597,-1.2890584554650086,2.093429672829039,3.867175366395048,6.899037077110304,4.217795489743081,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-06,,UNKNOWN,STRONG_BEARISH,32.6,NONE,NO TRADE,1.5,1919.699951171875,2105.14,1803.24,-4.4,0.0,0.6,0.0,,,0.060000000000000005,,0.15,-0.0260457369754441,0.2812952310993211,2.4066299118247425,4.620517554737691,7.475126511953123,5.552956210223181,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-07,,UNKNOWN,STRONG_BEARISH,32.6,NONE,NO TRADE,1.5,1915.0,2095.8,1792.8,-4.4,0.0,0.6,0.0,,,0.060000000000000005,,0.15,0.40731325473237767,4.099216710182763,2.548305421834196,5.759793672486935,9.770240086488258,6.7258511137402,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-08,,UNKNOWN,STRONG_BEARISH,34.7,NONE,NO TRADE,1.5,1918.0,2095.5,1801.66,-3.0,0.0,0.6,0.0,,,0.2,,0.15,-0.5213764337851923,2.8258577253323702,0.3232508431634473,6.26694218831465,10.443172514500777,6.871743943072217,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-11,,UNKNOWN,STRONG_BEARISH,32.9,NONE,NO TRADE,1.5,1925.0,2098.31,1805.79,-4.22,0.0,0.6,0.0,,,0.08,,0.15,-0.5506480823863624,1.7402597402597308,-0.38441685267857073,5.859742796266243,3.345455813717524,6.368829900568174,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-12,,UNKNOWN,STRONG_BEARISH,33.1,NONE,NO TRADE,1.5,1914.0,2080.71,1792.86,-4.05,0.0,0.6,0.0,,,0.09333333333333332,,0.15,0.5799360285233757,3.4482758620689724,-0.026123301985370162,8.75130616509927,6.347962382445149,6.358409152135569,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-13,,UNKNOWN,STRONG_BEARISH,31.7,NONE,NO TRADE,1.5,1914.4000244140625,2083.48,1801.68,-5.25,0.0,0.6,0.0,,,0.0,,0.15,4.131841547074133,2.6901378679078602,1.520057209299508,8.650228451424224,7.407016556072854,5.390720322596176,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-14,,UNKNOWN,STRONG_BEARISH,33.4,NONE,NO TRADE,1.5,1950.0,2090.66,1814.73,-3.88,0.0,0.6,0.0,,,0.11333333333333333,,0.15,1.1384590344551304,0.7076948116987225,0.30256535456729683,6.6820537860576845,5.938464042467939,3.1846141326121735,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-18,,UNKNOWN,NEUTRAL,58.9,NONE,NO TRADE,1.33,1994.0,2156.35,1871.32,-2.21,0.5466666666666666,0.6,1.0,,,0.28,,0.13,-1.7803410230692096,-3.500503953266043,-1.39919881715459,3.159478435305907,4.292883533412728,1.6248758482478642,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-19,,UNKNOWN,NEUTRAL,56.7,NONE,NO TRADE,1.5,1972.800048828125,2152.92,1851.72,-3.83,0.5466666666666666,0.6,1.0,,,0.12000000000000001,,0.15,0.3649610195494368,-2.7980571713274838,1.4902626528833451,4.886450727787284,3.923352616993636,3.4012557747956196,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-20,,UNKNOWN,BULLISH,60.4,C,WATCH,1.5,1984.0,2135.09,1840.77,-4.42,0.8533333333333334,0.6,1.0,,,0.060000000000000005,,0.15,-0.9122971565492688,-3.5534274193548376,1.5322592950636427,4.198591170772437,3.3366910872920874,2.671370967741926,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-21,,UNKNOWN,BULLISH,61.9,C,WATCH,1.5,1975.0,2156.35,1862.22,-3.43,0.8533333333333334,0.6,1.0,,,0.16,,0.15,-0.5670861352848111,-1.5949367088607613,1.6911404766613902,4.784810126582273,6.106334058544305,3.21012781843355,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-22,,UNKNOWN,NEUTRAL,58.8,NONE,NO TRADE,1.5,1959.0999755859375,2135.26,1853.0,-2.38,0.5466666666666666,0.6,1.0,,,0.26,,0.15,-1.781431516971177,-0.16333781898587585,3.379106429848644,6.3957903281754325,4.7623872145630575,4.08861092257331,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-25,,UNKNOWN,NEUTRAL,57.1,NONE,NO TRADE,1.5,1960.0,2125.82,1855.79,-3.53,0.5466666666666666,0.6,1.0,,,0.14666666666666667,,0.15,-2.1632665517378857,0.31122324418049185,3.9897934271364788,5.5714260801976945,3.6122473891900597,4.316325284996814,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-26,,UNKNOWN,BEARISH,43.0,NONE,NO TRADE,1.5,1920.0,2089.49,1814.0,-5.15,0.2533333333333333,0.6,0.5,,,0.0,,0.15,-0.3385416666666696,4.281247456868487,6.1354192097981874,6.020832061767578,5.739580790201826,5.828126271565748,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-28,,UNKNOWN,STRONG_BEARISH,41.4,NONE,NO TRADE,1.5,1923.0999755859375,2080.44,1809.04,-3.56,0.0,0.6,0.5,,,0.14666666666666667,,0.15,1.060788553535641,4.74754562878652,8.23670253366835,4.165148801561003,8.42390536773594,4.461549057114578,0.848,0.3
BAJAJFINSV,Long-Term,2025-08-29,,UNKNOWN,STRONG_BEARISH,37.1,NONE,NO TRADE,1.5,1918.9000244140625,2071.49,1808.17,-1.39,0.0,0.6,0.0,,,0.36000000000000004,,0.15,1.9281879998567453,4.664130432085889,8.395433505459948,5.513571598922606,9.604456949970007,3.830319405120819,0.848,0.3
BAJAJFINSV,Long-Term,2025-09-01,,UNKNOWN,BEARISH,58.7,NONE,NO TRADE,1.5,1945.0,2100.81,1838.62,0.48,0.2533333333333333,0.6,1.0,,,0.5466666666666666,,0.15,1.0848316496625987,4.128537214813632,6.956300710957586,3.1568135945533315,7.660668380462732,2.7712094814428045,0.848,0.3
BAJAJFINSV,Long-Term,2025-09-02,,UNKNOWN,STRONG_BEARISH,54.2,NONE,NO TRADE,1.5,1950.0,2108.44,1854.21,-0.02,0.0,0.6,1.0,,,0.5,,0.15,2.6769205729166634,4.523074419070516,5.487179487179494,2.923076923076917,6.75897686298077,3.138459034455132,0.848,0.3
BAJAJFINSV,Long-Term,2025-09-03,,UNKNOWN,NEUTRAL,60.9,C,WATCH,1.5,1985.0,2114.81,1866.96,-1.0,0.5466666666666666,0.6,1.0,,,0.4,,0.15,1.4811095422701426,2.6599520820214106,4.241811142159957,0.8010087866026527,4.075561830919394,0.8010087866026527,0.848,0.3
BAJAJFINSV,Long-Term,2025-09-04,,UNKNOWN,NEUTRAL,68.6,C,WATCH,1.45,2013.9000244140625,2156.35,1895.63,1.68,0.5466666666666666,0.6,1.0,,,0.6666666666666666,,0.13999999999999999,-0.27310193819577444,3.356669882637564,2.651572757669496,0.9583358917445661,1.5939210088284694,-0.6455136720991073,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-05,,UNKNOWN,NEUTRAL,68.6,C,WATCH,1.37,2014.4000244140625,2156.35,1910.79,1.67,0.5466666666666666,0.6,1.0,,,0.6666666666666666,,0.13999999999999999,0.5411052562528162,3.256551568252619,2.735304553124429,0.9034924022684576,1.727557899922827,-0.5907478291221735,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-08,,UNKNOWN,NEUTRAL,65.4,C,WATCH,1.47,2012.0,2156.35,1907.84,-0.54,0.5466666666666666,0.6,1.0,,,0.44666666666666666,,0.15,1.30218445188246,3.394634633604632,3.5984046890531918,0.07952164940048245,4.1998011928429335,0.2882728045787708,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-09,,UNKNOWN,NEUTRAL,66.2,C,WATCH,1.31,2035.0999755859375,2156.35,1925.37,0.1,0.5466666666666666,0.6,1.0,,,0.5133333333333333,,0.13,0.13267521372801738,1.0761154084214963,1.6755921573887056,-1.007321519626947,1.1842158063511743,-3.7541165215760786,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-10,,UNKNOWN,BULLISH,71.1,B,WATCH,1.21,2038.0,2156.35,1940.76,0.39,0.8533333333333334,0.6,1.0,,,0.5399999999999999,,0.12,2.134445534838081,1.5309102635856275,-0.1177637102091511,-1.6535795471970038,1.5456329735034302,-3.832187222077399,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-11,,UNKNOWN,BULLISH,72.2,B,WATCH,1.25,2036.0999755859375,2156.35,1942.95,1.11,0.8533333333333334,0.6,1.0,,,0.6133333333333333,,0.12,2.1560839320490244,1.5323448561610498,-1.6158354112545292,-0.7710795815591975,1.4586746033254272,-2.1118805812875507,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-12,,UNKNOWN,BULLISH,69.9,C,WATCH,0.75,2078.0,2156.35,1981.7,3.84,0.8533333333333334,0.6,0.6,,,0.8866666666666667,,0.08,0.11068569913978976,-0.4090471607314683,-2.564968663528633,-2.8200180743954473,-0.5871006338727169,-6.207892204042354,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-15,,UNKNOWN,BULLISH,71.0,B,WATCH,0.77,2085.0,2156.35,1981.11,4.6,0.8533333333333334,0.6,0.6,,,0.9600000000000001,,0.08,-1.342925659472427,-0.02878166217026301,-3.7697830017236256,-0.04316078387289757,-0.09112241456834536,-8.023983157224224,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-16,,UNKNOWN,BULLISH,70.4,B,WATCH,0.78,2088.0,2156.35,1982.63,4.23,0.8533333333333334,0.6,0.6,,,0.92,,0.08,-0.9003854802741906,-0.9003854802741906,-3.879310344827591,0.10536164616259391,-0.838122605363989,-7.073752450760296,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-17,,UNKNOWN,BULLISH,72.6,B,WATCH,1.01,2066.0,2156.35,1958.78,1.54,0.8533333333333334,0.6,1.0,,,0.6533333333333334,,0.1,0.06292588713092684,-1.4714435824812466,-3.1510152752147857,0.8567256133531043,-1.4908058484087605,-5.7066807557629495,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-18,,UNKNOWN,BULLISH,66.4,C,WATCH,0.89,2069.0,2156.35,1971.57,1.47,0.8533333333333334,0.6,0.6,,,0.6466666666666666,,0.09,0.02416626389560861,-3.180282688647895,-1.7303068549117895,3.4219453276039147,-2.3102971884062296,-5.625907414889442,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-19,,UNKNOWN,STRONG_BULLISH,76.0,B,WATCH,0.93,2067.300048828125,2156.35,1971.61,2.43,1.0,0.6,1.0,,,0.74,,0.09,0.8271587632050936,-2.0606635055418487,-1.6785213768005125,4.924299638353502,-1.9832631466942252,-6.636679243536081,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-22,,UNKNOWN,STRONG_BULLISH,75.6,B,WATCH,0.93,2068.0,2156.35,1976.42,2.13,1.0,0.6,1.0,,,0.7133333333333333,,0.09,0.05802471817577537,-2.9787222236913657,-2.630562108997214,5.251455399238392,-1.1702104048295414,-2.6740835990389233,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-23,,UNKNOWN,STRONG_BULLISH,72.0,B,WATCH,0.79,2084.10009765625,2156.35,1992.83,3.8,1.0,0.6,0.6,,,0.88,,0.08,-2.327149359325642,-3.6994431190208066,-3.3347785045675815,3.617863769045626,-1.645796613449535,-3.094866803319496,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-24,,UNKNOWN,BULLISH,74.0,B,WATCH,0.96,2069.199951171875,2156.35,1978.62,2.45,0.8533333333333334,0.6,1.0,,,0.7466666666666666,,0.1,-3.1896385829035756,-3.3007891150940383,-3.1364732203378654,4.881113588988795,-1.0438805381618455,-3.3394537607060792,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-25,,UNKNOWN,NEUTRAL,61.0,C,WATCH,1.3,2040.0,2156.35,1942.57,1.66,0.5466666666666666,0.6,0.5,,,0.6666666666666666,,0.13,-0.7500023935355427,-0.33333572686887747,-0.9607831169577197,4.9117623123468235,-0.21078670726103477,-0.7745121974571112,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-26,,UNKNOWN,BEARISH,58.7,NONE,NO TRADE,1.5,2007.9000244140625,2149.29,1905.8,2.9,0.2533333333333333,0.6,0.5,,,0.7933333333333333,,0.15,-0.07470491467510554,1.2301384965161644,0.5727376791758276,6.429601773804006,0.4830893497650868,0.8317122849155867,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-29,,UNKNOWN,BEARISH,61.6,C,WATCH,1.34,2025.0,2156.35,1926.53,5.25,0.2533333333333333,0.6,0.5,,,1.0,,0.13,-0.8888888888888835,-0.562964168595681,2.918523341049384,4.424696180555565,-0.6370382426697518,0.14321108217592027,1.0,0.3
BAJAJFINSV,Long-Term,2025-09-30,,UNKNOWN,BEARISH,60.2,C,WATCH,1.5,2008.9000244140625,2154.52,1907.65,3.94,0.2533333333333333,0.6,0.5,,,0.8933333333333333,,0.15,-0.3982278810680695,0.2837349346709095,4.046987195469098,3.9524129348956105,0.8711234898364006,0.9009893656214629,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-01,,UNKNOWN,BEARISH,58.0,NONE,NO TRADE,1.5,2016.5,2155.63,1907.91,2.48,0.2533333333333333,0.6,0.5,,,0.7466666666666666,,0.15,0.8281651957289915,-0.6050062569737169,3.332504397315894,3.2283708235184783,1.1604276922421164,1.0215708200316032,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-03,,UNKNOWN,NEUTRAL,61.1,C,WATCH,1.5,1996.0999755859375,2154.66,1898.39,1.6,0.5466666666666666,0.6,0.5,,,0.66,,0.15,1.8285657254860643,1.2173763401300608,7.199041881657542,3.862530761431704,2.048996789454738,1.3576462059713412,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-06,,UNKNOWN,STRONG_BULLISH,68.1,C,WATCH,1.17,2038.699951171875,2156.35,1927.92,1.9,1.0,0.6,0.5,,,0.6933333333333334,,0.12,-1.2311755622258058,-0.9466781390129797,6.396240231889894,1.2017462396031853,-0.014711667483979785,0.5984181813936118,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-07,,UNKNOWN,STRONG_BULLISH,66.2,C,WATCH,1.19,2031.5,2156.35,1928.97,0.64,1.0,0.6,0.5,,,0.5666666666666667,,0.12,-0.831898814376697,2.589224595434403,7.142510344880626,3.475269389921243,0.37902786964680857,0.6349999711573906,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-08,,UNKNOWN,BULLISH,63.5,C,WATCH,1.38,2013.5999755859375,2156.35,1910.26,0.23,0.8533333333333334,0.6,0.5,,,0.52,,0.13999999999999999,-0.46185572460122337,3.8041307367242982,7.245730342820811,5.199646131884794,1.539531206588296,2.334134020667933,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-09,,UNKNOWN,STRONG_BULLISH,65.6,C,WATCH,1.41,2014.5999755859375,2156.35,1914.16,0.15,1.0,0.6,0.5,,,0.5133333333333333,,0.13999999999999999,0.2879007693047386,3.429960112346375,7.723616473324046,-1.2508662502363932,0.8587336959086977,0.9232589998680929,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-10,,UNKNOWN,STRONG_BULLISH,62.6,C,WATCH,1.5,2004.0999755859375,2152.17,1905.72,-1.94,1.0,0.6,0.5,,,0.30666666666666664,,0.15,0.7634374040472514,6.771122942732077,6.791077154030001,1.5667893217194528,0.23951144586595863,2.714436658688024,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-13,,UNKNOWN,STRONG_BULLISH,64.2,C,WATCH,1.39,2024.9000244140625,2156.35,1922.78,-0.83,1.0,0.6,0.5,,,0.42,,0.13999999999999999,2.9236047473167437,7.121342856614077,5.536074583157524,1.5457517102292373,-1.6050175123783927,1.318587234938362,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-14,,UNKNOWN,STRONG_BULLISH,64.7,C,WATCH,1.41,2024.5,2156.35,1922.28,-0.49,1.0,0.6,0.5,,,0.4533333333333333,,0.13999999999999999,3.2452433278278514,7.512970988206957,4.450486424117073,2.040012290843407,-1.2645085495647024,0.9286267635527201,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-15,,UNKNOWN,STRONG_BULLISH,74.1,B,WATCH,0.69,2078.5,2156.35,1979.04,1.26,1.0,0.6,1.0,,,0.6266666666666667,,0.06999999999999999,0.2501780693709321,3.8970411354342094,0.4714962149687363,0.05292747925187413,-3.2379143049374504,-1.4048569243144127,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-16,,UNKNOWN,STRONG_BULLISH,71.9,B,WATCH,0.65,2090.0,2156.35,1987.93,-0.2,1.0,0.6,1.0,,,0.48000000000000004,,0.06999999999999999,2.3827774558911496,3.837318237888754,-0.4019092030502436,-1.904308556369616,-4.263156726599881,-2.33014120439593,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-17,,UNKNOWN,STRONG_BULLISH,71.6,B,WATCH,0.72,2088.0,2156.35,1982.95,-0.43,1.0,0.6,1.0,,,0.46,,0.06999999999999999,3.884104293881707,2.4999976614882735,-0.7088145990481354,-1.8103471660979364,-4.171454769441452,-4.5306501717403025,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-20,,UNKNOWN,STRONG_BULLISH,67.9,C,WATCH,0.29,2150.0,2170.99,2032.15,1.38,1.0,0.6,0.6,,,0.64,,0.03,1.2372138444767478,-0.6046511627906925,-4.0372115734011675,-2.530228015988367,-6.860465116279069,-9.679068631904075,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-21,,UNKNOWN,STRONG_BULLISH,71.1,B,WATCH,0.33,2170.0,2205.84,2058.42,3.51,1.0,0.6,0.6,,,0.8533333333333334,,0.03,-0.4838709677419395,-2.5529908914170507,-3.1290277577764924,-5.4193593389976975,-7.013822634648614,-12.93548162082373,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-23,,UNKNOWN,STRONG_BULLISH,73.4,B,WATCH,0.37,2176.60009765625,2216.95,2066.14,5.36,1.0,0.6,0.6,,,1.0,,0.04,-0.2940432875688348,-4.056787874042911,-2.6784915102642026,-6.698522571285448,-10.011032652208762,-12.165764814274338,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-24,,UNKNOWN,STRONG_BULLISH,73.0,B,WATCH,0.52,2159.5,2216.95,2048.48,4.67,1.0,0.6,0.6,,,0.9666666666666667,,0.05,-0.893727660482746,-3.6073119862815473,-7.876822208193445,-5.987499366896277,-9.242879165822526,-13.456817577491897,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-27,,UNKNOWN,STRONG_BULLISH,73.4,B,WATCH,0.43,2172.0,2216.95,2060.98,5.4,1.0,0.6,0.6,,,1.0,,0.04,-1.6114180478821405,-4.548805194665051,-6.284530386740328,-4.000916314168967,-8.23664937449643,-15.216390423572745,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-28,,UNKNOWN,STRONG_BULLISH,79.5,B,WATCH,0.66,2150.0,2216.95,2024.73,4.86,1.0,0.6,1.0,,,0.9866666666666667,,0.06999999999999999,-1.6465070857558106,-4.0372115734011675,-4.362792968749996,-2.176746457122092,-9.34883720930233,-13.125579124273257,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-29,,UNKNOWN,STRONG_BULLISH,79.0,B,WATCH,0.71,2140.0,2216.95,2024.25,4.51,1.0,0.6,1.0,,,0.9533333333333334,,0.06999999999999999,-2.415885568779208,-1.7710234740070052,-3.4672874379380825,-2.1495327102803774,-10.3878527489778,-16.107474353825936,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-30,,UNKNOWN,STRONG_BULLISH,79.9,B,WATCH,0.9,2115.0,2216.95,2000.32,5.01,1.0,0.6,1.0,,,1.0,,0.09,-1.5791916001773099,0.15603067745271204,-1.6737542479314471,-1.5697376440602873,-8.260044972665481,-16.274229369828607,1.0,0.3
BAJAJFINSV,Long-Term,2025-10-31,,UNKNOWN,STRONG_BULLISH,71.0,B,WATCH,1.11,2086.0,2216.95,1972.86,3.96,1.0,0.6,0.5,,,0.8933333333333333,,0.11000000000000001,-0.613616914099957,-4.630871312844564,-1.7162056005812554,-0.9635713162152393,-6.610739425410472,-16.68264621284755,1.0,0.3
BAJAJFINSV,Long-Term,2025-11-03,,UNKNOWN,STRONG_BULLISH,69.4,C,WATCH,1.19,2087.0,2216.95,1967.98,2.81,1.0,0.6,0.5,,,0.7799999999999999,,0.12,-1.140395248113324,-2.4676569238140877,-1.7632989376197838,-1.964542405366554,-6.439867005944533,-15.002394613605052,1.0,0.3
BAJAJFINSV,Long-Term,2025-11-04,,UNKNOWN,BULLISH,68.5,C,WATCH,1.27,2079.0,2216.95,1959.7,3.59,0.8533333333333334,0.6,0.5,,,0.86,,0.13,1.1111158083814354,-1.09668344531626,0.7984654957311266,-1.433383782016595,-7.162098336414746,-14.636846985479801,1.0,0.3
